name,time,beacon,location,rssi,scanner
RSSI,1575360467175000000,0117C55D14E4,V1_14,-75,E6D9D20DD197
RSSI,1575360467181000000,0117C55D14E4,V1_14,-77,E96AF2C858BA
RSSI,1575360467187000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360467222000000,0117C55D14E4,V1_14,-84,FB2EE01C18CE
RSSI,1575360467233000000,0117C55D14E4,V1_14,-61,E13B805C6CB0
RSSI,1575360467247000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360467247000000,0117C55D14E4,V1_14,-71,E96AF2C858BA
RSSI,1575360467255000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360467410000000,0117C55D14E4,V1_14,-75,DF231643E227
RSSI,1575360467438000000,0117C55D14E4,V1_14,-94,E43355CA8B96
RSSI,1575360467528000000,0117C55D14E4,V1_14,-62,E13B805C6CB0
RSSI,1575360467540000000,0117C55D14E4,V1_14,-78,F1307ECB3B90
RSSI,1575360467582000000,0117C55D14E4,V1_14,-56,F69A86823B96
RSSI,1575360467603000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360467674000000,0117C55D14E4,V1_14,-84,E6D9D20DD197
RSSI,1575360467688000000,0117C55D14E4,V1_14,-94,F1EDAF28E08A
RSSI,1575360467689000000,0117C55D14E4,V1_14,-93,F1EDAF28E08A
RSSI,1575360467821000000,0117C55D14E4,V1_14,-80,E6D9D20DD197
RSSI,1575360467846000000,0117C55D14E4,V1_14,-77,E96AF2C858BA
RSSI,1575360467936000000,0117C55D14E4,V1_14,-84,E96AF2C858BA
RSSI,1575360467979000000,0117C55D14E4,V1_14,-70,DF231643E227
RSSI,1575360468016000000,0117C55D14E4,V1_14,-64,E13B805C6CB0
RSSI,1575360468057000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360468071000000,0117C55D14E4,V1_14,-64,E13B805C6CB0
RSSI,1575360468099000000,0117C55D14E4,V1_14,-80,F1EDAF28E08A
RSSI,1575360468180000000,0117C55D14E4,V1_14,-73,E96AF2C858BA
RSSI,1575360468187000000,0117C55D14E4,V1_14,-61,E13B805C6CB0
RSSI,1575360468204000000,0117C55D14E4,V1_14,-89,FDAE5980F28C
RSSI,1575360468212000000,0117C55D14E4,V1_14,-84,E43355CA8B96
RSSI,1575360468379000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360468442000000,0117C55D14E4,V1_14,-77,E6D9D20DD197
RSSI,1575360468725000000,0117C55D14E4,V1_14,-77,E6D9D20DD197
RSSI,1575360468817000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360468890000000,0117C55D14E4,V1_14,-81,DF231643E227
RSSI,1575360468957000000,0117C55D14E4,V1_14,-66,E13B805C6CB0
RSSI,1575360469124000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360469147000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360469208000000,0117C55D14E4,V1_14,-86,FB2EE01C18CE
RSSI,1575360469427000000,0117C55D14E4,V1_14,-77,E6D9D20DD197
RSSI,1575360469527000000,0117C55D14E4,V1_14,-69,E13B805C6CB0
RSSI,1575360469558000000,0117C55D14E4,V1_14,-75,E6D9D20DD197
RSSI,1575360469599000000,0117C55D14E4,V1_14,-80,DB8B36A69C56
RSSI,1575360469646000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360469692000000,0117C55D14E4,V1_14,-68,DF231643E227
RSSI,1575360469895000000,0117C55D14E4,V1_14,-76,E6D9D20DD197
RSSI,1575360469918000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360469990000000,0117C55D14E4,V1_14,-58,F69A86823B96
RSSI,1575360469996000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360470029000000,0117C55D14E4,V1_14,-58,F69A86823B96
RSSI,1575360470033000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360470067000000,0117C55D14E4,V1_14,-65,CD4533FFC0E1
RSSI,1575360470114000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360470150000000,0117C55D14E4,V1_14,-89,D2B6503554D7
RSSI,1575360470155000000,0117C55D14E4,V1_14,-67,E13B805C6CB0
RSSI,1575360470156000000,0117C55D14E4,V1_14,-89,FB2EE01C18CE
RSSI,1575360470329000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360470362000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360470472000000,0117C55D14E4,V1_14,-77,D2B6503554D7
RSSI,1575360470778000000,0117C55D14E4,V1_14,-85,E43355CA8B96
RSSI,1575360470816000000,0117C55D14E4,V1_14,-74,E96AF2C858BA
RSSI,1575360470867000000,0117C55D14E4,V1_14,-79,E6D9D20DD197
RSSI,1575360470903000000,0117C55D14E4,V1_14,-85,E43355CA8B96
RSSI,1575360470933000000,0117C55D14E4,V1_14,-64,CD4533FFC0E1
RSSI,1575360470984000000,0117C55D14E4,V1_14,-75,E6D9D20DD197
RSSI,1575360471116000000,0117C55D14E4,V1_14,-74,DB8B36A69C56
RSSI,1575360471121000000,0117C55D14E4,V1_14,-73,E96AF2C858BA
RSSI,1575360471327000000,0117C55D14E4,V1_14,-83,D2B6503554D7
RSSI,1575360471427000000,0117C55D14E4,V1_14,-75,E13B805C6CB0
RSSI,1575360471632000000,0117C55D14E4,V1_14,-95,FB2EE01C18CE
RSSI,1575360471683000000,0117C55D14E4,V1_14,-88,D2B6503554D7
RSSI,1575360471726000000,0117C55D14E4,V1_14,-69,E13B805C6CB0
RSSI,1575360471760000000,0117C55D14E4,V1_14,-78,DB8B36A69C56
RSSI,1575360471811000000,0117C55D14E4,V1_14,-66,E13B805C6CB0
RSSI,1575360471890000000,0117C55D14E4,V1_14,-64,CD4533FFC0E1
RSSI,1575360472154000000,0117C55D14E4,V1_14,-71,E13B805C6CB0
RSSI,1575360472203000000,0117C55D14E4,V1_14,-80,F1307ECB3B90
RSSI,1575360472213000000,0117C55D14E4,V1_14,-86,EC72840D9AD3
RSSI,1575360472221000000,0117C55D14E4,V1_14,-67,CD4533FFC0E1
RSSI,1575360472245000000,0117C55D14E4,V1_14,-76,E6D9D20DD197
RSSI,1575360472287000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360472294000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360472300000000,0117C55D14E4,V1_14,-80,F1EDAF28E08A
RSSI,1575360472326000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360472378000000,0117C55D14E4,V1_14,-86,FDAE5980F28C
RSSI,1575360472400000000,0117C55D14E4,V1_14,-77,EC72840D9AD3
RSSI,1575360472409000000,0117C55D14E4,V1_14,-64,CD4533FFC0E1
RSSI,1575360472497000000,0117C55D14E4,V1_14,-80,E96AF2C858BA
RSSI,1575360472546000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360472665000000,0117C55D14E4,V1_14,-80,F1307ECB3B90
RSSI,1575360472683000000,0117C55D14E4,V1_14,-81,DD697EA75B68
RSSI,1575360472709000000,0117C55D14E4,V1_14,-75,E6D9D20DD197
RSSI,1575360472733000000,0117C55D14E4,V1_14,-77,E96AF2C858BA
RSSI,1575360472760000000,0117C55D14E4,V1_14,-67,E13B805C6CB0
RSSI,1575360472859000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360472859000000,0117C55D14E4,V1_14,-67,DF231643E227
RSSI,1575360472933000000,0117C55D14E4,V1_14,-72,DF231643E227
RSSI,1575360472941000000,0117C55D14E4,V1_14,-93,FB2EE01C18CE
RSSI,1575360473022000000,0117C55D14E4,V1_14,-79,DF231643E227
RSSI,1575360473103000000,0117C55D14E4,V1_14,-73,E96AF2C858BA
RSSI,1575360473133000000,0117C55D14E4,V1_14,-75,E6D9D20DD197
RSSI,1575360473186000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360473230000000,0117C55D14E4,V1_14,-79,E6D9D20DD197
RSSI,1575360473271000000,0117C55D14E4,V1_14,-72,E96AF2C858BA
RSSI,1575360473407000000,0117C55D14E4,V1_14,-80,FDAE5980F28C
RSSI,1575360473408000000,0117C55D14E4,V1_14,-73,E96AF2C858BA
RSSI,1575360473465000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360473473000000,0117C55D14E4,V1_14,-75,E6D9D20DD197
RSSI,1575360473475000000,0117C55D14E4,V1_14,-62,E13B805C6CB0
RSSI,1575360473518000000,0117C55D14E4,V1_14,-88,FB2EE01C18CE
RSSI,1575360473576000000,0117C55D14E4,V1_14,-79,E6D9D20DD197
RSSI,1575360473593000000,0117C55D14E4,V1_14,-67,CD4533FFC0E1
RSSI,1575360473737000000,0117C55D14E4,V1_14,-84,D2B6503554D7
RSSI,1575360473813000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360473813000000,0117C55D14E4,V1_14,-90,FB2EE01C18CE
RSSI,1575360473814000000,0117C55D14E4,V1_14,-64,F69A86823B96
RSSI,1575360473842000000,0117C55D14E4,V1_14,-76,E6D9D20DD197
RSSI,1575360473871000000,0117C55D14E4,V1_14,-61,E13B805C6CB0
RSSI,1575360473974000000,0117C55D14E4,V1_14,-77,DF231643E227
RSSI,1575360473979000000,0117C55D14E4,V1_14,-80,E6D9D20DD197
RSSI,1575360473983000000,0117C55D14E4,V1_14,-71,EC72840D9AD3
RSSI,1575360474047000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360474090000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360474109000000,0117C55D14E4,V1_14,-71,DF231643E227
RSSI,1575360474184000000,0117C55D14E4,V1_14,-64,CD4533FFC0E1
RSSI,1575360474208000000,0117C55D14E4,V1_14,-77,EC72840D9AD3
RSSI,1575360474253000000,0117C55D14E4,V1_14,-84,E43355CA8B96
RSSI,1575360474269000000,0117C55D14E4,V1_14,-85,E96AF2C858BA
RSSI,1575360474292000000,0117C55D14E4,V1_14,-90,E6D9D20DD197
RSSI,1575360474293000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360474389000000,0117C55D14E4,V1_14,-71,E96AF2C858BA
RSSI,1575360474431000000,0117C55D14E4,V1_14,-75,DB8B36A69C56
RSSI,1575360474498000000,0117C55D14E4,V1_14,-62,E13B805C6CB0
RSSI,1575360474593000000,0117C55D14E4,V1_14,-77,F1307ECB3B90
RSSI,1575360474593000000,0117C55D14E4,V1_14,-80,F1EDAF28E08A
RSSI,1575360474728000000,0117C55D14E4,V1_14,-91,E43355CA8B96
RSSI,1575360474776000000,0117C55D14E4,V1_14,-77,DB8B36A69C56
RSSI,1575360474844000000,0117C55D14E4,V1_14,-78,E6D9D20DD197
RSSI,1575360474976000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360475087000000,0117C55D14E4,V1_14,-73,E96AF2C858BA
RSSI,1575360475111000000,0117C55D14E4,V1_14,-80,E6D9D20DD197
RSSI,1575360475201000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360475246000000,0117C55D14E4,V1_14,-64,E13B805C6CB0
RSSI,1575360475277000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360475482000000,0117C55D14E4,V1_14,-75,E6D9D20DD197
RSSI,1575360475482000000,0117C55D14E4,V1_14,-88,FB2EE01C18CE
RSSI,1575360475482000000,0117C55D14E4,V1_14,-81,DD697EA75B68
RSSI,1575360475491000000,0117C55D14E4,V1_14,-77,DF231643E227
RSSI,1575360475529000000,0117C55D14E4,V1_14,-76,DF231643E227
RSSI,1575360475534000000,0117C55D14E4,V1_14,-61,E13B805C6CB0
RSSI,1575360475590000000,0117C55D14E4,V1_14,-67,CD4533FFC0E1
RSSI,1575360475590000000,0117C55D14E4,V1_14,-86,FB2EE01C18CE
RSSI,1575360475591000000,0117C55D14E4,V1_14,-72,E96AF2C858BA
RSSI,1575360475811000000,0117C55D14E4,V1_14,-60,E13B805C6CB0
RSSI,1575360475820000000,0117C55D14E4,V1_14,-72,DF231643E227
RSSI,1575360475840000000,0117C55D14E4,V1_14,-91,E43355CA8B96
RSSI,1575360475859000000,0117C55D14E4,V1_14,-79,F1EDAF28E08A
RSSI,1575360475880000000,0117C55D14E4,V1_14,-85,D2B6503554D7
RSSI,1575360475916000000,0117C55D14E4,V1_14,-89,E6D9D20DD197
RSSI,1575360476008000000,0117C55D14E4,V1_14,-84,E6D9D20DD197
RSSI,1575360476075000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360476185000000,0117C55D14E4,V1_14,-89,E96AF2C858BA
RSSI,1575360476185000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360476204000000,0117C55D14E4,V1_14,-80,F1EDAF28E08A
RSSI,1575360476222000000,0117C55D14E4,V1_14,-77,DB8B36A69C56
RSSI,1575360476362000000,0117C55D14E4,V1_14,-80,FDAE5980F28C
RSSI,1575360476522000000,0117C55D14E4,V1_14,-80,E6D9D20DD197
RSSI,1575360476658000000,0117C55D14E4,V1_14,-64,CD4533FFC0E1
RSSI,1575360476850000000,0117C55D14E4,V1_14,-58,F69A86823B96
RSSI,1575360476853000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360476854000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360477014000000,0117C55D14E4,V1_14,-79,E6D9D20DD197
RSSI,1575360477019000000,0117C55D14E4,V1_14,-80,EC72840D9AD3
RSSI,1575360477249000000,0117C55D14E4,V1_14,-84,C400A2E19293
RSSI,1575360477252000000,0117C55D14E4,V1_14,-86,FDAE5980F28C
RSSI,1575360477252000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360477511000000,0117C55D14E4,V1_14,-85,EC72840D9AD3
RSSI,1575360477531000000,0117C55D14E4,V1_14,-62,E13B805C6CB0
RSSI,1575360477531000000,0117C55D14E4,V1_14,-84,E6D9D20DD197
RSSI,1575360477532000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360477532000000,0117C55D14E4,V1_14,-80,F1307ECB3B90
RSSI,1575360477550000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360477576000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360477659000000,0117C55D14E4,V1_14,-75,E6D9D20DD197
RSSI,1575360477829000000,0117C55D14E4,V1_14,-84,EC72840D9AD3
RSSI,1575360477846000000,0117C55D14E4,V1_14,-80,E6D9D20DD197
RSSI,1575360478062000000,0117C55D14E4,V1_14,-78,E6D9D20DD197
RSSI,1575360478429000000,0117C55D14E4,V1_14,-80,EC72840D9AD3
RSSI,1575360478590000000,0117C55D14E4,V1_14,-79,E6D9D20DD197
RSSI,1575360478671000000,0117C55D14E4,V1_14,-82,DD697EA75B68
RSSI,1575360478729000000,0117C55D14E4,V1_14,-80,E6D9D20DD197
RSSI,1575360478784000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360478784000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360478804000000,0117C55D14E4,V1_14,-80,E6D9D20DD197
RSSI,1575360478936000000,0117C55D14E4,V1_14,-62,E13B805C6CB0
RSSI,1575360479033000000,0117C55D14E4,V1_14,-64,CD4533FFC0E1
RSSI,1575360479104000000,0117C55D14E4,V1_14,-80,E6D9D20DD197
RSSI,1575360479152000000,0117C55D14E4,V1_14,-82,FDAE5980F28C
RSSI,1575360479167000000,0117C55D14E4,V1_14,-87,C400A2E19293
RSSI,1575360479334000000,0117C55D14E4,V1_14,-86,FDAE5980F28C
RSSI,1575360479339000000,0117C55D14E4,V1_14,-80,FDAE5980F28C
RSSI,1575360479369000000,0117C55D14E4,V1_14,-86,FDAE5980F28C
RSSI,1575360479506000000,0117C55D14E4,V1_14,-84,C400A2E19293
RSSI,1575360479509000000,0117C55D14E4,V1_14,-80,F1307ECB3B90
RSSI,1575360479509000000,0117C55D14E4,V1_14,-72,EC72840D9AD3
RSSI,1575360479509000000,0117C55D14E4,V1_14,-67,CD4533FFC0E1
RSSI,1575360479629000000,0117C55D14E4,V1_14,-79,DD697EA75B68
RSSI,1575360479629000000,0117C55D14E4,V1_14,-76,DB8B36A69C56
RSSI,1575360479632000000,0117C55D14E4,V1_14,-80,E6D9D20DD197
RSSI,1575360479637000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360479646000000,0117C55D14E4,V1_14,-86,E43355CA8B96
RSSI,1575360479646000000,0117C55D14E4,V1_14,-58,F69A86823B96
RSSI,1575360479646000000,0117C55D14E4,V1_14,-70,DF231643E227
RSSI,1575360479660000000,0117C55D14E4,V1_14,-64,CD4533FFC0E1
RSSI,1575360479673000000,0117C55D14E4,V1_14,-79,E6D9D20DD197
RSSI,1575360479728000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360479870000000,0117C55D14E4,V1_14,-86,FDAE5980F28C
RSSI,1575360479870000000,0117C55D14E4,V1_14,-62,F69A86823B96
RSSI,1575360479918000000,0117C55D14E4,V1_14,-69,DF231643E227
RSSI,1575360479958000000,0117C55D14E4,V1_14,-86,E43355CA8B96
RSSI,1575360479967000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360479995000000,0117C55D14E4,V1_14,-93,E43355CA8B96
RSSI,1575360480124000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360480173000000,0117C55D14E4,V1_14,-79,DB8B36A69C56
RSSI,1575360480201000000,0117C55D14E4,V1_14,-76,DF231643E227
RSSI,1575360480222000000,0117C55D14E4,V1_14,-79,E6D9D20DD197
RSSI,1575360480348000000,0117C55D14E4,V1_14,-75,E6D9D20DD197
RSSI,1575360480459000000,0117C55D14E4,V1_14,-77,DB8B36A69C56
RSSI,1575360480460000000,0117C55D14E4,V1_14,-79,F1EDAF28E08A
RSSI,1575360480490000000,0117C55D14E4,V1_14,-91,E8FD0B453DC4
RSSI,1575360480514000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360480656000000,0117C55D14E4,V1_14,-83,D2B6503554D7
RSSI,1575360480771000000,0117C55D14E4,V1_14,-73,E96AF2C858BA
RSSI,1575360480817000000,0117C55D14E4,V1_14,-75,DB8B36A69C56
RSSI,1575360480824000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360480903000000,0117C55D14E4,V1_14,-58,F69A86823B96
RSSI,1575360480919000000,0117C55D14E4,V1_14,-84,E43355CA8B96
RSSI,1575360481000000000,0117C55D14E4,V1_14,-75,E6D9D20DD197
RSSI,1575360481021000000,0117C55D14E4,V1_14,-67,CD4533FFC0E1
RSSI,1575360481021000000,0117C55D14E4,V1_14,-74,E96AF2C858BA
RSSI,1575360481062000000,0117C55D14E4,V1_14,-80,E6D9D20DD197
RSSI,1575360481115000000,0117C55D14E4,V1_14,-69,DF231643E227
RSSI,1575360481172000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360481226000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360481288000000,0117C55D14E4,V1_14,-72,E96AF2C858BA
RSSI,1575360481326000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360481387000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360481465000000,0117C55D14E4,V1_14,-91,FB2EE01C18CE
RSSI,1575360481465000000,0117C55D14E4,V1_14,-75,DB8B36A69C56
RSSI,1575360481485000000,0117C55D14E4,V1_14,-87,FDAE5980F28C
RSSI,1575360481485000000,0117C55D14E4,V1_14,-80,F1307ECB3B90
RSSI,1575360481537000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360481537000000,0117C55D14E4,V1_14,-87,E43355CA8B96
RSSI,1575360481538000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360481548000000,0117C55D14E4,V1_14,-62,E13B805C6CB0
RSSI,1575360481550000000,0117C55D14E4,V1_14,-64,E13B805C6CB0
RSSI,1575360481600000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360481601000000,0117C55D14E4,V1_14,-61,E13B805C6CB0
RSSI,1575360481605000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360481609000000,0117C55D14E4,V1_14,-75,DB8B36A69C56
RSSI,1575360481623000000,0117C55D14E4,V1_14,-79,E6D9D20DD197
RSSI,1575360481719000000,0117C55D14E4,V1_14,-92,FB2EE01C18CE
RSSI,1575360481733000000,0117C55D14E4,V1_14,-61,E13B805C6CB0
RSSI,1575360481737000000,0117C55D14E4,V1_14,-85,FDAE5980F28C
RSSI,1575360481749000000,0117C55D14E4,V1_14,-80,F1307ECB3B90
RSSI,1575360481777000000,0117C55D14E4,V1_14,-64,E13B805C6CB0
RSSI,1575360481824000000,0117C55D14E4,V1_14,-84,C400A2E19293
RSSI,1575360481907000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360481925000000,0117C55D14E4,V1_14,-88,FB2EE01C18CE
RSSI,1575360481931000000,0117C55D14E4,V1_14,-75,F1307ECB3B90
RSSI,1575360481982000000,0117C55D14E4,V1_14,-76,D2B6503554D7
RSSI,1575360482032000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360482052000000,0117C55D14E4,V1_14,-85,E43355CA8B96
RSSI,1575360482080000000,0117C55D14E4,V1_14,-81,E6D9D20DD197
RSSI,1575360482118000000,0117C55D14E4,V1_14,-84,E43355CA8B96
RSSI,1575360482118000000,0117C55D14E4,V1_14,-64,CD4533FFC0E1
RSSI,1575360482118000000,0117C55D14E4,V1_14,-91,E8FD0B453DC4
RSSI,1575360482171000000,0117C55D14E4,V1_14,-78,DB8B36A69C56
RSSI,1575360482205000000,0117C55D14E4,V1_14,-61,E13B805C6CB0
RSSI,1575360482265000000,0117C55D14E4,V1_14,-73,E96AF2C858BA
RSSI,1575360482369000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360482492000000,0117C55D14E4,V1_14,-62,E13B805C6CB0
RSSI,1575360482513000000,0117C55D14E4,V1_14,-69,DF231643E227
RSSI,1575360482563000000,0117C55D14E4,V1_14,-86,FDAE5980F28C
RSSI,1575360482600000000,0117C55D14E4,V1_14,-64,E13B805C6CB0
RSSI,1575360482684000000,0117C55D14E4,V1_14,-84,E6D9D20DD197
RSSI,1575360482719000000,0117C55D14E4,V1_14,-73,DF231643E227
RSSI,1575360482745000000,0117C55D14E4,V1_14,-86,E43355CA8B96
RSSI,1575360482956000000,0117C55D14E4,V1_14,-79,F1EDAF28E08A
RSSI,1575360483085000000,0117C55D14E4,V1_14,-75,E6D9D20DD197
RSSI,1575360483087000000,0117C55D14E4,V1_14,-76,DF231643E227
RSSI,1575360483139000000,0117C55D14E4,V1_14,-61,E13B805C6CB0
RSSI,1575360483139000000,0117C55D14E4,V1_14,-79,E6D9D20DD197
RSSI,1575360483193000000,0117C55D14E4,V1_14,-80,F1EDAF28E08A
RSSI,1575360483260000000,0117C55D14E4,V1_14,-77,DB8B36A69C56
RSSI,1575360483266000000,0117C55D14E4,V1_14,-82,E6D9D20DD197
RSSI,1575360483353000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360483398000000,0117C55D14E4,V1_14,-77,DB8B36A69C56
RSSI,1575360483458000000,0117C55D14E4,V1_14,-85,FDAE5980F28C
RSSI,1575360483470000000,0117C55D14E4,V1_14,-80,F1307ECB3B90
RSSI,1575360483470000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360483470000000,0117C55D14E4,V1_14,-80,F1EDAF28E08A
RSSI,1575360483519000000,0117C55D14E4,V1_14,-94,E8FD0B453DC4
RSSI,1575360483546000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360483558000000,0117C55D14E4,V1_14,-62,E13B805C6CB0
RSSI,1575360483573000000,0117C55D14E4,V1_14,-80,EC72840D9AD3
RSSI,1575360483598000000,0117C55D14E4,V1_14,-87,EC72840D9AD3
RSSI,1575360483605000000,0117C55D14E4,V1_14,-80,E6D9D20DD197
RSSI,1575360483728000000,0117C55D14E4,V1_14,-80,E96AF2C858BA
RSSI,1575360483790000000,0117C55D14E4,V1_14,-75,DB8B36A69C56
RSSI,1575360483814000000,0117C55D14E4,V1_14,-80,E6D9D20DD197
RSSI,1575360483848000000,0117C55D14E4,V1_14,-91,E8FD0B453DC4
RSSI,1575360483889000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360483911000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360483932000000,0117C55D14E4,V1_14,-78,E96AF2C858BA
RSSI,1575360483993000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360484052000000,0117C55D14E4,V1_14,-75,DB8B36A69C56
RSSI,1575360484058000000,0117C55D14E4,V1_14,-89,FB2EE01C18CE
RSSI,1575360484075000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360484120000000,0117C55D14E4,V1_14,-79,E6D9D20DD197
RSSI,1575360484450000000,0117C55D14E4,V1_14,-65,CD4533FFC0E1
RSSI,1575360484450000000,0117C55D14E4,V1_14,-75,E6D9D20DD197
RSSI,1575360484492000000,0117C55D14E4,V1_14,-80,E6D9D20DD197
RSSI,1575360484527000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360484551000000,0117C55D14E4,V1_14,-79,E96AF2C858BA
RSSI,1575360484564000000,0117C55D14E4,V1_14,-83,E6D9D20DD197
RSSI,1575360484747000000,0117C55D14E4,V1_14,-80,E6D9D20DD197
RSSI,1575360484817000000,0117C55D14E4,V1_14,-71,EC72840D9AD3
RSSI,1575360484848000000,0117C55D14E4,V1_14,-78,E96AF2C858BA
RSSI,1575360484919000000,0117C55D14E4,V1_14,-61,E13B805C6CB0
RSSI,1575360484995000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360485087000000,0117C55D14E4,V1_14,-66,E13B805C6CB0
RSSI,1575360485165000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360485299000000,0117C55D14E4,V1_14,-79,E6D9D20DD197
RSSI,1575360485310000000,0117C55D14E4,V1_14,-67,CD4533FFC0E1
RSSI,1575360485349000000,0117C55D14E4,V1_14,-91,C400A2E19293
RSSI,1575360485423000000,0117C55D14E4,V1_14,-78,DB8B36A69C56
RSSI,1575360485482000000,0117C55D14E4,V1_14,-79,F1EDAF28E08A
RSSI,1575360485520000000,0117C55D14E4,V1_14,-93,E43355CA8B96
RSSI,1575360485520000000,0117C55D14E4,V1_14,-62,E13B805C6CB0
RSSI,1575360485520000000,0117C55D14E4,V1_14,-76,D2B6503554D7
RSSI,1575360485596000000,0117C55D14E4,V1_14,-88,E96AF2C858BA
RSSI,1575360485712000000,0117C55D14E4,V1_14,-71,DF231643E227
RSSI,1575360485717000000,0117C55D14E4,V1_14,-79,E6D9D20DD197
RSSI,1575360485717000000,0117C55D14E4,V1_14,-66,E13B805C6CB0
RSSI,1575360485718000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360485799000000,0117C55D14E4,V1_14,-77,D2B6503554D7
RSSI,1575360485811000000,0117C55D14E4,V1_14,-75,DB8B36A69C56
RSSI,1575360485834000000,0117C55D14E4,V1_14,-77,DF231643E227
RSSI,1575360485841000000,0117C55D14E4,V1_14,-61,E13B805C6CB0
RSSI,1575360485920000000,0117C55D14E4,V1_14,-83,F1307ECB3B90
RSSI,1575360485931000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360485932000000,0117C55D14E4,V1_14,-58,F69A86823B96
